block 1000, total 33000, active 13808, size 12, leak 165696.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 33000, active 13822, size 12, leak 165864.
block 200, total 3000, active 2258, size 48, leak 108384.
block 200, total 3200, active 2190, size 48, leak 105120.
block 32, total 13728, active 13706, size 340, leak 4660040.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 200, total 2400, active 1415, size 48, leak 67920.
block 32, total 13728, active 13706, size 340, leak 4660040.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 32, total 13728, active 13704, size 340, leak 4659360.
block 1000, total 33000, active 13814, size 12, leak 165768.
block 32, total 13728, active 13706, size 340, leak 4660040.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 32, total 13696, active 13693, size 340, leak 4655620.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 32, total 13696, active 13693, size 340, leak 4655620.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 32, total 13696, active 13693, size 340, leak 4655620.
block 1000, total 33000, active 13810, size 12, leak 165720.
block 32, total 13696, active 13694, size 340, leak 4655960.
block 1000, total 33000, active 13854, size 12, leak 166248.
block 200, total 2600, active 1658, size 48, leak 79584.
block 200, total 3200, active 1866, size 48, leak 89568.
block 32, total 13728, active 13718, size 340, leak 4664120.
block 1000, total 33000, active 13822, size 12, leak 165864.
block 32, total 13728, active 13720, size 340, leak 4664800.
block 1000, total 33000, active 13836, size 12, leak 166032.
block 32, total 13728, active 13707, size 340, leak 4660380.
block 1000, total 34000, active 14384, size 12, leak 172608.
block 32, total 13728, active 13722, size 340, leak 4665480.
block 1000, total 33000, active 13864, size 12, leak 166368.
block 32, total 13728, active 13707, size 340, leak 4660380.
block 1000, total 33000, active 13864, size 12, leak 166368.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 15100, size 12, leak 181200.
block 32, total 14208, active 14200, size 340, leak 4828000.
block 1000, total 33000, active 13818, size 12, leak 165816.
block 32, total 14176, active 14153, size 340, leak 4812020.
block 1000, total 33000, active 14032, size 12, leak 168384.
block 32, total 14176, active 14174, size 340, leak 4819160.
block 1000, total 33000, active 13954, size 12, leak 167448.
block 32, total 14176, active 14173, size 340, leak 4818820.
block 1000, total 33000, active 13919, size 12, leak 167028.
block 32, total 14208, active 14191, size 340, leak 4824940.
block 1000, total 33000, active 13926, size 12, leak 167112.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 33000, active 13862, size 12, leak 166344.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 33000, active 13857, size 12, leak 166284.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13842, size 12, leak 166104.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13845, size 12, leak 166140.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13854, size 12, leak 166248.
block 32, total 14176, active 14163, size 340, leak 4815420.
block 1000, total 33000, active 14180, size 12, leak 170160.
block 200, total 2400, active 1477, size 48, leak 70896.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13924, size 12, leak 167088.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13870, size 12, leak 166440.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13850, size 12, leak 166200.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13846, size 12, leak 166152.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 14074, size 12, leak 168888.
block 32, total 14208, active 14185, size 340, leak 4822900.
block 1000, total 33000, active 14008, size 12, leak 168096.
block 32, total 14176, active 14171, size 340, leak 4818140.
block 1000, total 33000, active 13902, size 12, leak 166824.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 33000, active 14066, size 12, leak 168792.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 33000, active 13870, size 12, leak 166440.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13866, size 12, leak 166392.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13862, size 12, leak 166344.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 33000, active 13862, size 12, leak 166344.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 33000, active 13894, size 12, leak 166728.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 33000, active 13864, size 12, leak 166368.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 33000, active 13947, size 12, leak 167364.
block 32, total 14176, active 14162, size 340, leak 4815080.
block 1000, total 33000, active 13864, size 12, leak 166368.
block 32, total 14176, active 14153, size 340, leak 4812020.
block 1000, total 34000, active 14729, size 12, leak 176748.
block 32, total 14176, active 14164, size 340, leak 4815760.
block 1000, total 33000, active 14074, size 12, leak 168888.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 33000, active 14074, size 12, leak 168888.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 33000, active 14080, size 12, leak 168960.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14562, size 12, leak 174744.
block 32, total 14240, active 14217, size 340, leak 4833780.
block 1000, total 34000, active 14203, size 12, leak 170436.
block 32, total 14240, active 14220, size 340, leak 4834800.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14239, size 12, leak 170868.
block 200, total 2400, active 1465, size 48, leak 70320.
block 32, total 14176, active 14167, size 340, leak 4816780.
block 1000, total 34000, active 14133, size 12, leak 169596.
block 32, total 14176, active 14163, size 340, leak 4815420.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14117, size 12, leak 169404.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14751, size 12, leak 177012.
block 32, total 14240, active 14228, size 340, leak 4837520.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14190, size 12, leak 170280.
block 200, total 3000, active 1710, size 48, leak 82080.
block 32, total 14240, active 14219, size 340, leak 4834460.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14157, size 12, leak 169884.
block 32, total 14176, active 14165, size 340, leak 4816100.
block 1000, total 34000, active 14702, size 12, leak 176424.
block 32, total 14272, active 14264, size 340, leak 4849760.
block 1000, total 34000, active 14122, size 12, leak 169464.
block 32, total 14176, active 14166, size 340, leak 4816440.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14152, size 340, leak 4811680.
block 1000, total 34000, active 14756, size 12, leak 177072.
block 32, total 14272, active 14244, size 340, leak 4842960.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14152, size 340, leak 4811680.
block 1000, total 36000, active 16533, size 12, leak 198396.
block 32, total 14304, active 14287, size 340, leak 4857580.
block 1000, total 34000, active 14967, size 12, leak 179604.
block 200, total 4600, active 1416, size 48, leak 67968.
block 32, total 14304, active 14283, size 340, leak 4856220.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14160, size 340, leak 4814400.
block 1000, total 35000, active 15578, size 12, leak 186936.
block 200, total 4000, active 1634, size 48, leak 78432.
block 32, total 14368, active 14346, size 340, leak 4877640.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14166, size 340, leak 4816440.
block 1000, total 34000, active 14217, size 12, leak 170604.
block 32, total 14176, active 14163, size 340, leak 4815420.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14150, size 340, leak 4811000.
block 1000, total 35000, active 15222, size 12, leak 182664.
block 200, total 4000, active 1930, size 48, leak 92640.
block 32, total 14304, active 14283, size 340, leak 4856220.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14162, size 340, leak 4815080.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14162, size 340, leak 4815080.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14164, size 340, leak 4815760.
block 1000, total 34000, active 14131, size 12, leak 169572.
block 200, total 4400, active 1728, size 48, leak 82944.
block 32, total 14208, active 14191, size 340, leak 4824940.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 37000, active 17379, size 12, leak 208548.
block 32, total 14432, active 14415, size 340, leak 4901100.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14208, active 14184, size 340, leak 4822560.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14117, size 12, leak 169404.
block 32, total 14176, active 14166, size 340, leak 4816440.
block 1000, total 34000, active 14119, size 12, leak 169428.
block 200, total 2800, active 2061, size 48, leak 98928.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14133, size 12, leak 169596.
block 32, total 14176, active 14162, size 340, leak 4815080.
block 1000, total 34000, active 14109, size 12, leak 169308.
block 32, total 14176, active 14172, size 340, leak 4818480.
block 1000, total 34000, active 14131, size 12, leak 169572.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14131, size 12, leak 169572.
block 32, total 14176, active 14164, size 340, leak 4815760.
block 1000, total 34000, active 14131, size 12, leak 169572.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14117, size 12, leak 169404.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14117, size 12, leak 169404.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14113, size 12, leak 169356.
block 32, total 14176, active 14153, size 340, leak 4812020.
block 1000, total 34000, active 14113, size 12, leak 169356.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14204, size 12, leak 170448.
block 32, total 14208, active 14194, size 340, leak 4825960.
block 1000, total 34000, active 14155, size 12, leak 169860.
block 32, total 14176, active 14151, size 340, leak 4811340.
block 1000, total 34000, active 14171, size 12, leak 170052.
block 32, total 14176, active 14167, size 340, leak 4816780.
block 1000, total 34000, active 14164, size 12, leak 169968.
block 200, total 3200, active 1508, size 48, leak 72384.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14165, size 12, leak 169980.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14181, size 12, leak 170172.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14161, size 12, leak 169932.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14161, size 12, leak 169932.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14160, size 12, leak 169920.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14160, size 12, leak 169920.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14160, size 12, leak 169920.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14158, size 12, leak 169896.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14158, size 12, leak 169896.
block 32, total 14144, active 14143, size 340, leak 4808620.
block 1000, total 34000, active 14158, size 12, leak 169896.
block 200, total 2200, active 1470, size 48, leak 70560.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14158, size 12, leak 169896.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14182, size 12, leak 170184.
block 200, total 3000, active 1642, size 48, leak 78816.
block 32, total 14208, active 14188, size 340, leak 4823920.
block 1000, total 34000, active 14158, size 12, leak 169896.
block 32, total 14176, active 14166, size 340, leak 4816440.
block 1000, total 34000, active 14166, size 12, leak 169992.
block 32, total 14176, active 14170, size 340, leak 4817800.
block 1000, total 34000, active 14168, size 12, leak 170016.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14169, size 12, leak 170028.
block 32, total 14208, active 14177, size 340, leak 4820180.
block 1000, total 34000, active 14171, size 12, leak 170052.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14176, size 12, leak 170112.
block 32, total 14176, active 14173, size 340, leak 4818820.
block 1000, total 34000, active 14171, size 12, leak 170052.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14178, size 12, leak 170136.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14168, size 12, leak 170016.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14168, size 12, leak 170016.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14168, size 12, leak 170016.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14174, size 12, leak 170088.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14174, size 12, leak 170088.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14175, size 12, leak 170100.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14173, size 12, leak 170076.
block 32, total 14176, active 14162, size 340, leak 4815080.
block 1000, total 34000, active 14173, size 12, leak 170076.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14173, size 12, leak 170076.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14173, size 12, leak 170076.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14173, size 12, leak 170076.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14184, size 12, leak 170208.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14184, size 12, leak 170208.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14176, size 12, leak 170112.
block 32, total 14176, active 14160, size 340, leak 4814400.
block 1000, total 34000, active 14176, size 12, leak 170112.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 34000, active 14174, size 12, leak 170088.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14174, size 12, leak 170088.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14174, size 12, leak 170088.
block 32, total 14176, active 14167, size 340, leak 4816780.
block 1000, total 34000, active 14188, size 12, leak 170256.
block 32, total 14176, active 14164, size 340, leak 4815760.
block 1000, total 34000, active 14188, size 12, leak 170256.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14188, size 12, leak 170256.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14188, size 12, leak 170256.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14189, size 12, leak 170268.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14188, size 12, leak 170256.
block 32, total 14176, active 14176, size 340, leak 4819840.
block 1000, total 34000, active 14196, size 12, leak 170352.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14153, size 340, leak 4812020.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14154, size 340, leak 4812360.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14171, size 340, leak 4818140.
block 1000, total 34000, active 14194, size 12, leak 170328.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14195, size 12, leak 170340.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 34000, active 14195, size 12, leak 170340.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14427, size 12, leak 173124.
block 32, total 14176, active 14155, size 340, leak 4812700.
block 1000, total 34000, active 14447, size 12, leak 173364.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 44000, active 24175, size 12, leak 290100.
block 32, total 14240, active 14210, size 340, leak 4831400.
block 1000, total 34000, active 14456, size 12, leak 173472.
block 32, total 14144, active 14144, size 340, leak 4808960.
block 1000, total 35000, active 14691, size 12, leak 176292.
block 32, total 14208, active 14196, size 340, leak 4826640.
block 1000, total 34000, active 14456, size 12, leak 173472.
block 32, total 14176, active 14175, size 340, leak 4819500.
block 1000, total 34000, active 14519, size 12, leak 174228.
block 32, total 14176, active 14161, size 340, leak 4814740.
block 1000, total 34000, active 14538, size 12, leak 174456.
block 32, total 14176, active 14174, size 340, leak 4819160.
block 1000, total 34000, active 14491, size 12, leak 173892.
block 32, total 14176, active 14174, size 340, leak 4819160.
block 1000, total 34000, active 14490, size 12, leak 173880.
block 32, total 14208, active 14183, size 340, leak 4822220.
block 1000, total 34000, active 14490, size 12, leak 173880.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 35000, active 15379, size 12, leak 184548.
block 32, total 14176, active 14165, size 340, leak 4816100.
block 1000, total 34000, active 14525, size 12, leak 174300.
block 32, total 14176, active 14173, size 340, leak 4818820.
block 1000, total 34000, active 14533, size 12, leak 174396.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14530, size 12, leak 174360.
block 32, total 14208, active 14181, size 340, leak 4821540.
block 1000, total 34000, active 14536, size 12, leak 174432.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 34000, active 14537, size 12, leak 174444.
block 32, total 14176, active 14170, size 340, leak 4817800.
block 1000, total 34000, active 14537, size 12, leak 174444.
block 32, total 14176, active 14160, size 340, leak 4814400.
block 1000, total 35000, active 14573, size 12, leak 174876.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 34000, active 14537, size 12, leak 174444.
block 32, total 14144, active 14144, size 340, leak 4808960.
block 1000, total 35000, active 15025, size 12, leak 180300.
block 32, total 14208, active 14177, size 340, leak 4820180.
block 1000, total 35000, active 14727, size 12, leak 176724.
block 32, total 14176, active 14166, size 340, leak 4816440.
block 1000, total 35000, active 15203, size 12, leak 182436.
block 32, total 14176, active 14169, size 340, leak 4817460.
block 1000, total 37000, active 16777, size 12, leak 201324.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 35000, active 14740, size 12, leak 176880.
block 32, total 14176, active 14174, size 340, leak 4819160.
block 1000, total 35000, active 14611, size 12, leak 175332.
block 32, total 14176, active 14160, size 340, leak 4814400.
block 1000, total 35000, active 14585, size 12, leak 175020.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 35000, active 14593, size 12, leak 175116.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 35000, active 14589, size 12, leak 175068.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 35000, active 14577, size 12, leak 174924.
block 32, total 14176, active 14157, size 340, leak 4813380.
block 1000, total 35000, active 14577, size 12, leak 174924.
block 32, total 14176, active 14158, size 340, leak 4813720.
block 1000, total 35000, active 14585, size 12, leak 175020.
block 32, total 14176, active 14164, size 340, leak 4815760.
block 1000, total 35000, active 14585, size 12, leak 175020.
block 32, total 14176, active 14156, size 340, leak 4813040.
block 1000, total 35000, active 14588, size 12, leak 175056.
block 32, total 14176, active 14159, size 340, leak 4814060.
block 1000, total 35000, active 14588, size 12, leak 175056.
block 32, total 14208, active 14189, size 340, leak 4824260.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 14208, active 14191, size 340, leak 4824940.
block 1000, total 35000, active 14588, size 12, leak 175056.
block 200, total 2200, active 1604, size 48, leak 76992.
block 32, total 14208, active 14195, size 340, leak 4826300.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 200, total 2400, active 1654, size 48, leak 79392.
block 32, total 16704, active 16682, size 340, leak 5671880.
block 1000, total 35000, active 14580, size 12, leak 174960.
block 32, total 16736, active 16721, size 340, leak 5685140.
block 1000, total 35000, active 14588, size 12, leak 175056.
block 32, total 17216, active 17212, size 340, leak 5852080.
block 1000, total 35000, active 14584, size 12, leak 175008.
block 32, total 17248, active 17238, size 340, leak 5860920.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
